text,ideology,factuality,data_source
"Meanwhile, uneven enforcement across the platform means a person or page may be disciplined or banned while a related group continues to operate.",2,1,babe
"""For these reasons, I will oppose your nomination and I strongly, strongly urge this committee to take action on this and force this witness to own up to the fact that she is misleading us right now before our eyes,"" he added.",2,2,babe
"Former Australia Prime Minister Kevin Rudd ripped Donald Trump's botched handling of the coronavirus pandemic in a new op-ed, describing the U.S. president as a ""quack apothecary"" for hyping unproven cures",3,1,babe
Students across India on Tuesday stood in solidarity against a vicious weekend attack on a prestigious New Delhi university by masked men wielding sticks that led to 40 students and staff being sent to the hospital.,2,0,babe
"Derrick Morgan, senior vice president for federal and regulatory affairs for oil lobby group American Fuel & Petrochemical Manufacturers (AFRM), bragged about how successful the industry has been in pushing anti-protest legislation,",3,1,babe
Abortion is a savage act of violence against innocent children.,0,2,babe
"The mainstreaming of transgender ideology has had a ""corrosive impact"" on British society and has had a negative influence on the wellbeing of children, a study from think tank Civitas has found.",0,1,babe
"As a self-described Democratic socialist, Sen. Bernie Sanders, I-Vt., has been outspoken about economic inequality.",2,0,babe
"Mack's organization-which has a long history of association with the Bundys-claims that the U.S. constitution grants sheriffs, and not federal or state officers, powers as the supreme law of the land. ",1,1,babe
The Doctor Who franchise has tested this notion to destruction - losing audiences hand over fist and squeezing every last bit of life out of its own brand by turning every episode into a politically correct lecture.,0,2,babe
President Donald Trump announced Wednesday that he was expanding Operation Legend to send additional federal law enforcement resources to Chicago to help quell a spike in violent crime in that city.,1,0,babe
"Andreyah Garland, a 44-year-old single mother of three daughters, bought a shotgun in May for protection in the quaint middle-class town of Fishkill, New York. ",2,0,babe
"All but seven House Democrats voted Friday for a bill which ends legal and civic rights for women by allowing men who say they are transgender to freely use women's legal rights, sports leagues, institutions, and private spaces.",0,1,babe
"Snapchat, a social media platform particularly popular with young people, says it will stop promoting President Donald Trump's account on its Discover feature, saying the president incites ""racial violence and injustice"" in a statement on Wednesday morning.",3,1,babe
"Thousands of gun owners and gun rights supporters gathered Monday at Virginia's Capitol for a ""peaceful day to address our Legislature"" that appeared to generate none of the violence feared by some state leaders.",2,0,babe
"But Trump also has provided Democrats with fodder they are likely to use to challenge his healthcare claims, and they are sure to argue that Trump will cost millions of Americans their coverage.",3,1,babe
"As dear leader Mitch McConnell (R-Ky.) is fond of saying, ""winners make policy, losers go home."" And yet unfortunately, Republicans in the Senate refuse to take the phrase to heart. Which is a real shame. We are just under 280 days into the Trump presidency, yet beyond nominations, Congress has made almost no progress passing the agenda America elected them to enact.",3,2,babe
"Welcome to the longest U.S. economic expansion in history, one perhaps best characterized by the excesses of extreme wealth and an ever-widening chasm between the unfathomably rich and everyone else.",3,1,babe
"Hawley recalled during Tuesday's hearing that he had confronted Shogan in the last hearing about her past tweets that he considered ""grossly partisan"" and ""offensive.""",2,1,babe
